1308.12503416579,970.176053393958,720405.193408397,232646.979086066
1307.92896690123,970.265544888047,720502.134262805,232671.523419481
1307.73295104682,970.355035492172,720599.073846053,232696.072773397
1307.53698657453,970.444525204154,720696.012157816,232720.627147953
1307.3410734563,970.534014021829,720792.949197783,232745.186543295
1307.14521166407,970.62350194304,720889.884965647,232769.750959567
1306.94940116987,970.71298896561,720986.819461083,232794.320396913
1306.75364194566,970.802475087392,721083.752683795,232818.894855482
1306.55793396351,970.891960306204,721180.684633448,232843.474335417
1306.36227719541,970.981444619904,721277.615309747,232868.058836872
1306.16667161351,971.070928026303,721374.54471235,232892.648359988
1305.97111718981,971.16041052327,721471.47284097,232917.242904924
1305.77561389644,971.249892108633,721568.39969528,232941.842471825
1305.58016170553,971.339372780234,721665.325274965,232966.447060846
1305.38476058921,971.428852535924,721762.249579715,232991.056672141
1305.18941051963,971.518331373539,721859.17260921,233015.671305862
1304.99411146901,971.607809290919,721956.094363127,233040.290962163
1304.7988634095,971.697286285918,722053.014841159,233064.915641202
1304.60366631335,971.786762356378,722149.934042985,233089.545343135
1304.40852015279,971.876237500143,722246.851968285,233114.180068118
1304.21342490008,971.965711715056,722343.768616736,233138.81981631
1304.01838052749,972.05518499898,722440.683988036,233163.464587874
1303.8233870073,972.144657349757,722537.598081859,233188.114382968
1303.62844431185,972.234128765234,722634.510897883,233212.769201753
1303.43355241346,972.323599243265,722731.42243579,233237.429044392
1303.23871128448,972.4130687817,722828.332695263,233262.093911049
1303.04392089727,972.502537378405,722925.241675995,233286.763801891
1302.84918122424,972.592005031214,723022.149377648,233311.438717078
1302.6544922378,972.681471737986,723119.055799903,233336.118656778
1302.45985391039,972.770937496575,723215.96094244,233360.803621158
1302.2652662144,972.860402304852,723312.864804955,233385.49361039
1302.07072912235,972.949866160659,723409.767387112,233410.188624639
1301.87624260671,973.039329061863,723506.668688598,233434.888664077
1301.68180663993,973.128791006333,723603.568709105,233459.593728879
1301.48742119462,973.218251991904,723700.467448284,233484.303819209
1301.2930862433,973.30771201644,723797.364905815,233509.018935241
1301.0988017585,973.397171077811,723894.26108139,233533.739077153
1300.90456771281,973.486629173885,723991.155974688,233558.46424512
1300.71038407885,973.576086302509,724088.049585375,233583.194439313
1300.51625082919,973.665542461565,724184.941913142,233607.929659915
1300.32216793652,973.754997648902,724281.832957652,233632.669907098
1300.12813537348,973.844451862386,724378.722718583,233657.415181042
1299.93415311272,973.933905099894,724475.61119562,233682.165481928
1299.74022112696,974.023357359283,724572.49838843,233706.920809935
1299.54633938889,974.112808638429,724669.384296696,233731.681165245
1299.35250787124,974.202258935206,724766.2689201,233756.446548044
1299.1587265468,974.291708247459,724863.152258292,233781.216958507
1298.9649953883,974.381156573077,724960.034310965,233805.992396824
1298.77131436851,974.470603909941,725056.915077804,233830.772863183
1298.57768346027,974.560050255904,725153.794558461,233855.558357763
1298.3841026364,974.649495608843,725250.672752619,233880.348880754
1298.19057186975,974.738939966633,725347.549659948,233905.144432344
1297.99709113317,974.828383327147,725444.425280124,233929.945012722
1297.80366039954,974.917825688263,725541.299612819,233954.750622077
1297.61027964176,975.007267047859,725638.17265771,233979.561260601
1297.41694883274,975.096707403811,725735.044414467,234004.376928485
1297.22366794543,975.186146753996,725831.914882763,234029.197625923
1297.03043695278,975.275585096291,725928.784062267,234054.023353107
1296.83725582777,975.365022428577,726025.651952653,234078.854110231
1296.64412454335,975.454458748745,726122.518553602,234103.689897495
1296.45104307257,975.543894054671,726219.383864781,234128.530715093
1296.25801138845,975.63332834423,726316.247885852,234153.376563221
1296.06502946404,975.722761615308,726413.110616489,234178.227442078
1295.87209727241,975.81219386579,726509.972056367,234203.083351864
1295.67921478664,975.901625093559,726606.83220515,234227.944292777
1295.48638197982,975.991055296509,726703.691062518,234252.810265022
1295.2935988251,976.080484472515,726800.54862813,234277.681268797
1295.10086529561,976.169912619462,726897.404901651,234302.557304306
1294.90818136451,976.259339735245,726994.259882758,234327.438371753
1294.71554700496,976.348765817757,727091.113571125,234352.324471345
1294.52296219018,976.43819086488,727187.965966412,234377.215603285
1294.33042689338,976.5276148745,727284.817068282,234402.11176778
1294.13794108779,976.617037844511,727381.666876406,234427.012965037
1293.94550474665,976.706459772814,727478.515390462,234451.919195267
1293.75311784324,976.795880657294,727575.362610106,234476.830458678
1293.56078035083,976.885300495855,727672.20853502,234501.746755483
1293.36849224275,976.974719286378,727769.053164853,234526.66808589
1293.17625349232,977.064137026766,727865.89649928,234551.594450112
1292.98406407289,977.153553714904,727962.738537957,234576.525848362
1292.79192395779,977.242969348706,728059.579280566,234601.462280856
1292.59983312042,977.332383926062,728156.418726765,234626.403747808
1292.4077915342,977.421797444862,728253.256876211,234651.350249432
1292.2157991725,977.511209903021,728350.093728585,234676.301785949
1292.02385600881,977.600621298423,728446.929283533,234701.258357572
1291.83196201652,977.690031628988,728543.763540741,234726.219964526
1291.64011716914,977.7794408926,728640.596499855,234751.186607025
1291.44832144015,977.868849087177,728737.428160553,234776.158285294
1291.25657480306,977.958256210609,728834.258522486,234801.13499955
1291.06487723141,978.047662260798,728931.087585314,234826.116750017
1290.87322869872,978.137067235665,729027.915348714,234851.103536921
1290.68162917856,978.226471133106,729124.741812345,234876.095360485
1290.4900786445,978.315873951031,729221.566975867,234901.092220934
1290.29857707017,978.405275687338,729318.390838934,234926.094118492
1290.10712442916,978.494676339949,729415.213401224,234951.101053391
1289.9157206951,978.584075906765,729512.034662387,234976.113025855
1289.72436584167,978.673474385694,729608.854622081,235001.130036113
1289.53305984252,978.762871774653,729705.67327998,235026.152084397
1289.34180267135,978.852268071546,729802.490635731,235051.179170936
1289.15059430185,978.941663274294,729899.306689005,235076.211295964
1288.95943470776,979.031057380807,729996.121439459,235101.248459712
1288.7683238628,979.120450389006,730092.934886761,235126.290662417
1288.57726174076,979.20984229679,730189.747030553,235151.337904308
1288.38624831543,979.299233102077,730286.557870496,235176.390185621
1288.19528356056,979.388622802796,730383.367406265,235201.447506597
1288.00436745002,979.478011396848,730480.175637498,235226.509867468
1287.8134999576,979.567398882163,730576.982563869,235251.577268475
1287.62268105719,979.656785256648,730673.788185022,235276.649709855
1287.43191072261,979.746170518241,730770.592500635,235301.727191853
1287.24118892777,979.835554664848,730867.395510351,235326.809714706
1287.0505156466,979.924937694389,730964.197213824,235351.897278655
1286.85989085299,980.014319604792,731060.997610721,235376.989883945
1286.66931452088,980.103700393984,731157.796700699,235402.08753082
1286.47878662426,980.193080059878,731254.594483404,235427.190219523
1286.28830713706,980.282458600408,731351.390958505,235452.297950302
1286.09787603332,980.371836013492,731448.186125648,235477.410723401
1285.90749328701,980.461212297062,731544.979984496,235502.528539069
1285.7171588722,980.550587449038,731641.772534695,235527.651397553
1285.52687276293,980.639961467343,731738.563775899,235552.779299101
1285.33663493323,980.729334349927,731835.353707782,235577.912243969
1285.14644535723,980.818706094691,731932.14232997,235603.0502324
1284.95630400902,980.908076699576,732028.929642129,235628.193264649
1284.76621086271,980.997446162512,732125.715643912,235653.341340969
1284.57616589242,981.086814481447,732222.50033499,235678.494461619
1284.38616907231,981.176181654298,732319.283714999,235703.652626849
1284.19622037661,981.265547678984,732416.065783579,235728.81583691
1284.00631977942,981.354912553471,732512.846540415,235753.984092068
1283.816467255,981.44427627567,732609.625985136,235779.157392575
1283.6266627776,981.533638843512,732706.404117387,235804.335738687
1283.43690632141,981.62300025495,732803.18093684,235829.519130668
1283.24719786073,981.712360507906,732899.956443129,235854.707568774
1283.0575373698,981.801719600334,732996.730635924,235879.901053272
1282.86792482293,981.891077530168,733093.503514868,235905.099584421
1282.67836019445,981.98043429534,733190.275079607,235930.303162483
1282.4888434587,982.069789893782,733287.045329782,235955.511787719
1282.29937459001,982.159144323448,733383.814265056,235980.725460398
1282.10995356275,982.248497582277,733480.581885077,236005.944180785
1281.9205803513,982.33784966821,733577.348189492,236031.167949145
1281.73125493006,982.427200579193,733674.113177953,236056.396765748
1281.54197727345,982.516550313167,733770.876850107,236081.63063086
1281.3527473559,982.605898868085,733867.63920561,236106.869544754
1281.16356515187,982.695246241887,733964.400244106,236132.113507698
1280.97443063583,982.784592432519,734061.15996524,236157.362519963
1280.78534378228,982.873937437927,734157.91836866,236182.616581821
1280.59630456573,982.963281256053,734254.675454008,236207.875693543
1280.4073129607,983.052623884846,734351.43122093,236233.139855404
1280.21836894172,983.141965322263,734448.185669082,236258.409067679
1280.02947248336,983.231305566248,734544.938798103,236283.683330644
1279.84062356018,983.320644614761,734641.69060765,236308.962644577
1279.6518221468,983.409982465746,734738.441097359,236334.247009753
1279.46306821784,983.49931911714,734835.19026686,236359.536426447
1279.27436174788,983.588654566928,734931.938115833,236384.830894947
1279.08570271161,983.677988813042,735028.684643899,236410.130415527
1278.89709108366,983.767321853446,735125.429850712,236435.43498847
1278.70852683873,983.856653686095,735222.173735917,236460.744614059
1278.52000995153,983.945984308937,735318.916299149,236486.059292574
1278.33154039675,984.035313719935,735415.657540056,236511.3790243
1278.14311814916,984.12464191704,735512.397458277,236536.70380952
1277.95474318345,984.213968898228,735609.136053472,236562.033648526
1277.76641547445,984.303294661434,735705.87332526,236587.368541596
1277.5781349969,984.39261920464,735802.609273305,236612.708489024
1277.38990172564,984.481942525789,735899.34389723,236638.053491094
1277.20171563546,984.571264622851,735996.077196688,236663.403548097
1277.0135767012,984.660585493792,736092.809171324,236688.758660324
1276.82548489772,984.749905136571,736189.539820774,236714.118828065
1276.63744019989,984.839223549153,736286.269144681,236739.484051613
1276.4494425826,984.9285407295,736382.997142684,236764.854331259
1276.26149202075,985.017856675577,736479.723814422,236790.229667297
1276.07358848929,985.107171385342,736576.449159526,236815.61006002
1275.88573196312,985.196484856777,736673.173177654,236840.995509727
1275.69792241719,985.285797087858,736769.895868452,236866.386016717
1275.51015982652,985.375108076526,736866.617231532,236891.78158128
1275.32244416606,985.464417820769,736963.337266552,236917.182203719
1275.13477541085,985.553726318546,737060.055973139,236942.58788433
1274.94715353591,985.643033567832,737156.773350938,236967.998623415
1274.75957851626,985.732339566602,737253.489399588,236993.414421275
1274.57205032697,985.821644312826,737350.204118727,237018.835278211
1274.38456894313,985.910947804473,737446.91750799,237044.261194527
1274.19713433982,986.000250039519,737543.629567011,237069.692170524
1274.00974649214,986.089551015946,737640.34029544,237095.128206511
1273.82240537523,986.178850731723,737737.049692905,237120.569302791
1273.63511096425,986.26814918482,737833.757759038,237146.015459669
1273.44786323436,986.35744637321,737930.464493468,237171.46667745
1273.2606621607,986.446742294888,738027.169895851,237196.922956448
1273.07350771852,986.536036947816,738123.873965807,237222.384296967
1272.886399883,986.625330329977,738220.576702972,237247.850699319
1272.69933862936,986.714622439358,738317.278106992,237273.322163815
1272.51232393288,986.80391327393,738413.97817749,237298.798690766
1272.3253557688,986.893202831677,738510.676914103,237324.280280485
1272.13843411241,986.982491110582,738607.374316466,237349.766933284
1271.95155893899,987.071778108635,738704.070384223,237375.258649482
1271.76473022387,987.161063823806,738800.76511699,237400.755429388
1271.57794794239,987.250348254081,738897.458514404,237426.257273321
1271.39121206986,987.339631397458,738994.150576112,237451.764181601
1271.20452258169,987.428913251903,739090.841301724,237477.276154539
1271.01787945325,987.518193815411,739187.530690883,237502.793192458
1270.83128265991,987.607473085976,739284.218743227,237528.315295679
1270.64473217711,987.696751061578,739380.90545838,237553.842464521
1270.45822798028,987.786027740211,739477.590835978,237579.374699306
1270.27177004487,987.875303119854,739574.274875643,237604.912000354
1270.08535834635,987.9645771985,739670.957577007,237630.454367989
1269.89899286018,988.053849974147,739767.638939709,237656.001802537
1269.71267356188,988.143121444786,739864.318963379,237681.554304324
1269.52640042695,988.232391608402,739960.997647638,237707.111873672
1269.34017343095,988.321660462988,740057.674992116,237732.67451091
1269.15399254939,988.410928006548,740154.350996454,237758.242216367
1268.96785775788,988.500194237059,740251.025660261,237783.814990368
1268.78176903197,988.589459152528,740347.698983179,237809.392833245
1268.59572634729,988.678722750941,740444.370964824,237834.975745326
1268.40972967943,988.767985030304,740541.041604836,237860.563726944
1268.22377900403,988.857245988613,740637.710902842,237886.156778432
1268.03787429672,988.946505623873,740734.378858475,237911.754900125
1267.8520155332,989.035763934069,740831.045471346,237937.358092351
1267.66620268913,989.125020917206,740927.71074109,237962.966355449
1267.48043574021,989.214276571285,741024.374667335,237988.579689754
1267.29471466219,989.3035308943,741121.037249697,238014.1980956
1267.10903943074,989.392783884268,741217.69848782,238039.821573329
1266.92341002168,989.482035539168,741314.358381303,238065.450123274
1266.7378264107,989.571285857035,741411.016929807,238091.083745781
1266.55228857364,989.660534835846,741507.674132927,238116.722441185
1266.36679648626,989.749782473619,741604.329990304,238142.366209829
1266.18135012442,989.839028768349,741700.984501548,238168.015052052
1265.99594946391,989.928273718046,741797.63766629,238193.668968199
1265.81059448059,990.017517320728,741894.289484165,238219.327958617
1265.62528515032,990.106759574393,741990.939954785,238244.992023646
1265.44002144902,990.196000477034,742087.589077759,238270.661163629
1265.25480335254,990.285240026683,742184.236852732,238296.335378919
1265.06963083681,990.374478221341,742280.883279319,238322.014669859
1264.88450387779,990.463715059005,742377.528357128,238347.699036794
1264.69942245137,990.552950537711,742474.172085808,238373.388480081
1264.51438653355,990.642184655457,742570.814464964,238399.083000064
1264.3293961003,990.731417410257,742667.455494219,238424.782597096
1264.14445112761,990.820648800123,742764.095173194,238450.487271528
1263.95955159152,990.909878823065,742860.733501507,238476.197023711
1263.77469746804,990.999107477101,742957.370478777,238501.911853999
1263.58988873319,991.088334760256,743054.006104639,238527.631762749
1263.40512536308,991.177560670529,743150.640378692,238553.356750312
1263.22040733374,991.266785205955,743247.273300577,238579.086817048
1263.03573462131,991.356008364531,743343.90486989,238604.82196331
1262.85110720186,991.445230144294,743440.535086269,238630.562189459
1262.66652505156,991.534450543244,743537.163949313,238656.307495849
1262.48198814651,991.623669559415,743633.791458657,238682.057882844
1262.29749646289,991.712887190826,743730.417613915,238707.813350803
1262.11304997686,991.802103435498,743827.042414707,238733.573900089
1261.92864866464,991.891318291443,743923.665860638,238759.33953106
1261.74429250242,991.980531756694,744020.287951337,238785.110244082
1261.55998146642,992.069743829271,744116.908686418,238810.886039519
1261.37571553288,992.158954507197,744213.528065497,238836.666917735
1261.19149467806,992.248163788499,744310.146088191,238862.452879096
1261.00731887825,992.337371671195,744406.762754107,238888.243923966
1260.82318810972,992.426578153314,744503.378062866,238914.040052715
1260.63910234877,992.515783232889,744599.99201409,238939.841265712
1260.45506157175,992.604986907939,744696.604607383,238965.647563324
1260.27106575497,992.694189176493,744793.215842362,238991.45894592
1260.0871148748,992.783390036582,744889.825718645,239017.275413874
1259.90320890759,992.872589486239,744986.434235846,239043.096967556
1259.71934782975,992.961787523482,745083.041393567,239068.923607337
1259.53553161767,993.050984146354,745179.647191436,239094.755333594
1259.35176024776,993.140179352885,745276.251629062,239120.592146701
1259.16803369648,993.229373141093,745372.854706044,239146.434047028
1258.98435194026,993.318565509029,745469.456422012,239172.281034957
1258.80071495555,993.407756454724,745566.056776578,239198.133110864
1258.61712271888,993.496945976196,745662.655769334,239223.990275123
1258.43357520668,993.586134071507,745759.253399921,239249.852528119
1258.25007239551,993.675320738676,745855.849667932,239275.719870229
1258.06661426191,993.764505975733,745952.444572972,239301.592301829
1257.88320078242,993.853689780721,746049.038114655,239327.469823304
1257.6998319336,993.942872151671,746145.630292587,239353.352435034
1257.51650769199,994.032053086645,746242.221106401,239379.240137408
1257.33322803423,994.121232583663,746338.810555688,239405.132930805
1257.14999293692,994.210410640762,746435.398640052,239431.03081561
1256.96680237668,994.29958725599,746531.985359111,239456.933792208
1256.78365633015,994.388762427386,746628.570712472,239482.841860988
1256.60055477397,994.477936153009,746725.154699759,239508.755022341
1256.41749768485,994.567108430871,746821.73732055,239534.673276646
1256.23448503946,994.656279259036,746918.318574473,239560.596624299
1256.05151681452,994.745448635534,747014.898461121,239586.525065686
1255.86859298673,994.834616558421,747111.476980115,239612.458601201
1255.68571353284,994.923783025736,747208.054131052,239638.397231234
1255.50287842961,995.012948035528,747304.629913542,239664.340956178
1255.32008765377,995.10211158585,747401.2043272,239690.289776429
1255.13734118214,995.191273674745,747497.777371625,239716.243692379
1254.95463899152,995.280434300251,747594.349046413,239742.202704421
1254.77198105874,995.369593460416,747690.919351169,239768.166812952
1254.5893673606,995.458751153305,747787.488285511,239794.136018372
1254.40679787397,995.547907376958,747884.055849036,239820.110321076
1254.2242725757,995.637062129426,747980.622041348,239846.089721464
1254.04179144265,995.726215408775,748077.186862064,239872.074219938
1253.85935445173,995.815367213043,748173.750310777,239898.063816895
1253.67696157988,995.904517540281,748270.312387084,239924.058512737
1253.49461280401,995.993666388539,748366.873090587,239950.058307863
1253.31230810105,996.082813755882,748463.432420898,239976.063202681
1253.13004744797,996.17195964036,748559.990377616,240002.073197592
1252.94783082174,996.261104040026,748656.54696034,240028.088293002
1252.76565819934,996.350246952946,748753.102168681,240054.108489317
1252.58352955777,996.439388377173,748849.656002238,240080.133786944
1252.40144487406,996.528528310763,748946.208460609,240106.164186289
1252.21940412526,996.61766675177,749042.75954339,240132.19968776
1252.03740728842,996.70680369825,749139.30925018,240158.240291764
1251.85545434059,996.79593914827,749235.857580586,240184.285998714
1251.67354525886,996.88507309989,749332.404534207,240210.33680902
1251.49168002033,996.974205551168,749428.950110641,240236.392723093
1251.30985860209,997.063336500177,749525.494309498,240262.453741349
1251.12808098132,997.152465944959,749622.037130355,240288.519864195
1250.94634713512,997.24159388359,749718.578572826,240314.59109205
1250.76465704067,997.330720314132,749815.118636508,240340.667425328
1250.58301067515,997.419845234646,749911.657320994,240366.748864444
1250.40140801574,997.508968643197,750008.194625882,240392.835409815
1250.21984903966,997.598090537852,750104.73055077,240418.927061859
1250.03833372412,997.68721091668,750201.265095258,240445.023820995
1249.85686204637,997.776329777741,750297.798258937,240471.12568764
1249.67543398366,997.865447119107,750394.330041408,240497.232662217
1249.49404951323,997.954562938859,750490.860442278,240523.344745149
1249.3127086124,998.043677235047,750587.389461124,240549.461936854
1249.13141125848,998.132790005738,750683.917097541,240575.584237753
1248.95015742876,998.221901249014,750780.443351133,240601.711648273
1248.76894710055,998.311010962953,750876.968221505,240627.844168842
1248.58778025123,998.400119145611,750973.491708233,240653.981799879
1248.40665685819,998.489225795052,751070.013810902,240680.124541809
1248.22557689876,998.578330909368,751166.53452913,240706.272395064
1248.04454035031,998.66743448664,751263.053862515,240732.425360075
1247.8635471903,998.756536524922,751359.571810628,240758.583437264
1247.68259739613,998.845637022296,751456.088373072,240784.746627063
1247.50169094524,998.93473597684,751552.603549441,240810.914929904
1247.32082781509,999.023833386625,751649.117339322,240837.088346216
1247.14000798316,999.112929249726,751745.629742305,240863.26687643
1246.95923142693,999.202023564217,751842.140757977,240889.45052098
1246.77849812386,999.291116328194,751938.65038595,240915.639280303
1246.59780805152,999.380207539715,752035.158625793,240941.83315483
1246.41716118741,999.469297196875,752131.665477109,240968.032144999
1246.23655750907,999.55838529775,752228.17093949,240994.236251246
1246.05599699407,999.647471840422,752324.675012523,241020.44547401
1245.87547961998,999.736556822972,752421.177695799,241046.659813727
1245.6950053644,999.825640243478,752517.678988903,241072.879270836
1245.51457420495,999.914722100018,752614.178891419,241099.103845776
1245.33418611924,1000.00380239068,752710.677402939,241125.333538987
1245.15384108489,1000.09288111356,752807.174523063,241151.568350916
1244.97353907956,1000.18195826672,752903.670251368,241177.808282
1244.79328008094,1000.27103384826,753000.164587437,241204.053332683
1244.61306406669,1000.36010785626,753096.65753087,241230.303503412
1244.43289101448,1000.44918028883,753193.149081258,241256.558794632
1244.25276090207,1000.53825114403,753289.63923818,241282.819206788
1244.07267370717,1000.62732041995,753386.128001216,241309.084740324
1243.89262940752,1000.71638811468,753482.615369955,241335.35539569
1243.71262798091,1000.80545422631,753579.101343978,241361.631173331
1243.53266940509,1000.89451875293,753675.585922872,241387.912073697
1243.35275365784,1000.98358169262,753772.069106224,241414.19809724
1243.17288071696,1001.0726430435,753868.55089363,241440.489244413
1242.99305056027,1001.16170280364,753965.031284674,241466.785515667
1242.81326316562,1001.25076097114,754061.51027892,241493.08691145
1242.63351851082,1001.3398175441,754157.987875981,241519.393432223
1242.45381657376,1001.4288725206,754254.464075423,241545.705078437
1242.27415733233,1001.51792589873,754350.938876825,241572.021850543
1242.09454076441,1001.6069776766,754447.412279778,241598.343749002
1241.91496684792,1001.69602785229,754543.884283854,241624.670774267
1241.73543556076,1001.78507642391,754640.35488865,241651.002926799
1241.55594688089,1001.87412338956,754736.82409374,241677.340207056
1241.37650078625,1001.96316874732,754833.291898706,241703.682615496
1241.1970972548,1002.0522124953,754929.758303137,241730.030152582
1241.01773626454,1002.1412546316,755026.223306606,241756.382818773
1240.83841779347,1002.23029515431,755122.68690869,241782.74061453
1240.6591418196,1002.31933406153,755219.149108973,241809.103540316
1240.47990832096,1002.40837135137,755315.609907034,241835.471596595
1240.30071727557,1002.49740702192,755412.069302459,241861.844783833
1240.12156866152,1002.5864410713,755508.527294825,241888.223102495
1239.94246245686,1002.67547349759,755604.983883705,241914.606553045
1239.76339863969,1002.76450429891,755701.43906868,241940.995135951
1239.58437718811,1002.85353347336,755797.892849331,241967.388851682
1239.40539808025,1002.94256101903,755894.345225231,241993.787700705
1239.22646129422,1003.03158693404,755990.79619596,242020.191683489
1239.04756680814,1003.12061121651,756087.245761113,242046.600800511
1238.86871460023,1003.20963386452,756183.693920243,242073.015052234
1238.68990464863,1003.29865487619,756280.140672938,242099.434439134
1238.51113693155,1003.38767424962,756376.586018773,242125.858961683
1238.33241142716,1003.47669198293,756473.029957331,242152.288620358
1238.15372811375,1003.56570807421,756569.472488165,242178.723415625
1237.97508696948,1003.65472252159,756665.913610876,242205.163347969
1237.79648797265,1003.74373532316,756762.353325026,242231.608417861
1237.6179311015,1003.83274647705,756858.791630192,242258.058625779
1237.43941633432,1003.92175598136,756955.228525951,242284.513972202
1237.26094364941,1004.0107638342,757051.664011871,242310.974457606
1237.08251302509,1004.09977003368,757148.09808752,242337.440082471
1236.90412443965,1004.18877457793,757244.530752492,242363.910847281
1236.72577787143,1004.27777746506,757340.962006354,242390.386752517
1236.54747329879,1004.36677869317,757437.391848675,242416.86779866
1236.36921070013,1004.45577826038,757533.820279019,242443.35398619
1236.1909900538,1004.54477616481,757630.247296971,242469.845315595
1236.0128113382,1004.63377240458,757726.672902098,242496.341787357
1235.83467453176,1004.72276697779,757823.097093968,242522.843401963
1235.65657961291,1004.81175988257,757919.519872144,242549.350159895
1235.47852656004,1004.90075111704,758015.941236225,242575.862061647
1235.30051535165,1004.98974067932,758112.361185763,242602.379107705
1235.12254596619,1005.07872856752,758208.779720333,242628.901298557
1234.94461838217,1005.16771477976,758305.196839496,242655.428634691
1234.76673257805,1005.25669931418,758401.612542836,242681.961116601
1234.58888853239,1005.34568216888,758498.026829906,242708.498744775
1234.41108622368,1005.43466334198,758594.439700289,242735.041519707
1234.23332563049,1005.52364283162,758690.851153546,242761.58944189
1234.05560673138,1005.6126206359,758787.261189238,242788.142511815
1233.87792950489,1005.70159675297,758883.66980695,242814.700729981
1233.70029392962,1005.79057118094,758980.077006243,242841.264096882
1233.5226999842,1005.87954391793,759076.482786675,242867.832613012
1233.34514764718,1005.96851496208,759172.887147839,242894.406278876
1233.16763689726,1006.0574843115,759269.290089269,242920.985094962
1232.99016771307,1006.14645196432,759365.691610537,242947.569061771
1232.81274007321,1006.23541791868,759462.091711238,242974.15817981
1232.63535395642,1006.3243821727,759558.490390909,243000.752449572
1232.45800934134,1006.41334472451,759654.887649136,243027.351871565
1232.28070620671,1006.50230557224,759751.283485467,243053.956446285
1232.10344453125,1006.591264714,759847.677899462,243080.566174236
1231.92622429367,1006.68022214794,759944.070890696,243107.181055922
1231.74904547271,1006.7691778722,760040.462458737,243133.801091851
1231.57190804712,1006.8581318849,760136.85260315,243160.426282528
1231.39481199573,1006.94708418415,760233.241323479,243187.056628454
1231.21775729727,1007.03603476812,760329.628619306,243213.692130141
1231.04074393059,1007.12498363491,760426.014490175,243240.332788094
1230.86377187446,1007.21393078268,760522.398935674,243266.978602826
1230.68684110772,1007.30287620957,760618.781955357,243293.629574847
1230.50995160924,1007.39181991369,760715.163548779,243320.285704664
1230.33310335787,1007.48076189318,760811.543715498,243346.946992788
1230.15629633247,1007.56970214619,760907.922455088,243373.613439736
1229.97953051195,1007.65864067085,761004.299767096,243400.285046015
1229.80280587521,1007.74757746529,761100.675651087,243426.961812141
1229.62612240114,1007.83651252766,761197.050106629,243453.643738632
1229.44948006872,1007.92544585609,761293.423133264,243480.330825997
1229.27287885686,1008.01437744872,761389.794730567,243507.023074758
1229.09631874451,1008.1033073037,761486.1648981,243533.720485432
1228.91979971068,1008.19223541915,761582.533635405,243560.423058533
1228.74332173435,1008.28116179323,761678.900942049,243587.130794582
1228.56688479448,1008.37008642408,761775.266817603,243613.843694103
1228.39048887015,1008.45900930983,761871.631261595,243640.561757606
1228.21413394035,1008.54793044863,761967.994273608,243667.284985622
1228.03781998414,1008.63684983863,762064.35585319,243694.01337867
1227.86154698057,1008.72576747796,762160.715999899,243720.746937272
1227.68531490871,1008.81468336478,762257.074713293,243747.485661953
1227.50912374764,1008.90359749723,762353.431992933,243774.22955324
1227.3329734765,1008.99250987345,762449.787838362,243800.978611654
1227.15686407438,1009.08142049159,762546.14224914,243827.732837722
1226.98079552041,1009.17032934979,762642.495224823,243854.492231973
1226.80476779373,1009.25923644621,762738.846764968,243881.256794934
1226.6287808735,1009.34814177899,762835.196869129,243908.026527134
1226.45283473892,1009.43704534628,762931.545536847,243934.8014291
1226.27692936917,1009.52594714622,763027.892767684,243961.581501364
1226.10106474342,1009.61484717697,763124.238561196,243988.366744458
1225.92524084089,1009.70374543668,763220.582916944,244015.157158915
1225.74945764082,1009.79264192351,763316.925834466,244041.952745266
1225.57371512246,1009.88153663559,763413.267313321,244068.753504045
1225.39801326505,1009.97042957109,763509.60735306,244095.559435788
1225.22235204785,1010.05932072816,763605.945953248,244122.370541031
1225.04673145018,1010.14821010494,763702.283113412,244149.186820307
1224.8711514513,1010.23709769961,763798.618833126,244176.008274157
1224.69561203055,1010.3259835103,763894.953111925,244202.834903115
1224.52011316725,1010.41486753518,763991.285949363,244229.666707721
1224.34465484074,1010.50374977239,764087.617344989,244256.503688514
1224.16923703037,1010.5926302201,764183.947298356,244283.345846035
1223.99385971551,1010.68150887646,764280.275809009,244310.193180824
1223.81852287554,1010.77038573963,764376.602876506,244337.045693426
1223.64322648987,1010.85926080776,764472.928500382,244363.90338438
1223.46797053788,1010.94813407904,764569.252680209,244390.766254235
1223.29275499901,1011.03700555159,764665.575415515,244417.63430353
1223.1175798527,1011.12587522359,764761.896705852,244444.507532813
1222.94244507841,1011.21474309319,764858.216550762,244471.385942627
1222.7673506556,1011.30360915856,764954.534949802,244498.269533523
1222.59229656373,1011.39247341786,765050.851902517,244525.158306047
1222.4172827823,1011.48133586926,765147.167408457,244552.052260749
1222.24230929086,1011.57019651089,765243.481467147,244578.951398172
1222.06737606889,1011.65905534094,765339.794078145,244605.855718871
1221.89248309593,1011.74791235757,765436.105241005,244632.765223398
1221.71763035153,1011.83676755895,765532.414955262,244659.679912303
1221.54281781525,1011.92562094323,765628.72322047,244686.59978614
1221.36804546667,1012.01447250859,765725.030036162,244713.52484546
1221.19331328538,1012.10332225318,765821.335401892,244740.455090821
1221.01862125099,1012.19217017518,765917.639317192,244767.390522773
1220.84396934312,1012.28101627274,766013.941781605,244794.331141874
1220.66935754136,1012.36986054407,766110.242794702,244821.276948686
1220.49478582539,1012.45870298729,766206.542355997,244848.22794376
1220.3202541749,1012.54754360058,766302.840465025,244875.184127653
1220.14576256952,1012.63638238212,766399.13712135,244902.145500928
